,Reaction,Total Sens,Sens Type
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],10.341051129083437,MaxT
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],15618.220888117155,DistToMaxT
25,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],29.679271915181015,O2Conv
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],58.14600393528217,SynGasSelec
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],142.05417943306443,SynGasYield
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],55.22013880475643,COSelec
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],133.91113945837495,COYield
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],73.57948388917993,H2Selec
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],159.83754920679817,H2Yield
32,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],98.14255862793506,CH4Conv
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],210.46979537643003,FullOxSelec
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],135.31526948561978,FullOxYield
35,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],43.09740027260516,ExitT
36,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.638797163637844,MaxT
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],11548.023889055628,DistToMaxT
38,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.5884905005195216,O2Conv
39,[OH] + [Pt] <=> O[Pt],65.57572588720858,SynGasSelec
40,[OH] + [Pt] <=> O[Pt],151.5422759582704,SynGasYield
41,[OH] + [Pt] <=> O[Pt],77.55646028336658,COSelec
42,[OH] + [Pt] <=> O[Pt],157.4357281244741,COYield
43,[OH] + [Pt] <=> O[Pt],75.02820201241072,H2Selec
44,[OH] + [Pt] <=> O[Pt],163.36563466761626,H2Yield
45,[OH] + [Pt] <=> O[Pt],101.36840185449267,CH4Conv
46,[OH] + [Pt] <=> O[Pt],236.0852900944041,FullOxSelec
47,[OH] + [Pt] <=> O[Pt],151.27912453612265,FullOxYield
48,[OH] + [Pt] <=> O[Pt],46.67772878556306,ExitT
49,[OH] + [Pt] <=> O[Pt],8.128996927665717,MaxT
50,[OH] + [Pt] <=> O[Pt],13176.993285417158,DistToMaxT
51,[OH] + [Pt] <=> O[Pt],6.780303999680906,O2Conv
52,C=[Pt] + C~[Pt] <=> 2 C#[Pt],42.33576047857313,SynGasSelec
53,C=[Pt] + C~[Pt] <=> 2 C#[Pt],113.5862610392153,SynGasYield
54,C=[Pt] + C~[Pt] <=> 2 C#[Pt],40.751930355740534,COSelec
55,C=[Pt] + C~[Pt] <=> 2 C#[Pt],106.81849675033413,COYield
56,C=[Pt] + C~[Pt] <=> 2 C#[Pt],54.954905886768174,H2Selec
57,C=[Pt] + C~[Pt] <=> 2 C#[Pt],127.92497085242073,H2Yield
58,C=[Pt] + C~[Pt] <=> 2 C#[Pt],82.38555860904734,CH4Conv
59,C=[Pt] + C~[Pt] <=> 2 C#[Pt],174.0369126517931,FullOxSelec
60,C=[Pt] + C~[Pt] <=> 2 C#[Pt],110.779406654875,FullOxYield
61,C=[Pt] + C~[Pt] <=> 2 C#[Pt],35.31723767500941,ExitT
62,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.898765611057442,MaxT
63,C=[Pt] + C~[Pt] <=> 2 C#[Pt],10313.872216157919,DistToMaxT
64,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.288100156299656,O2Conv
65,[CH]=O + [Pt] <=> O=C[Pt],47.86882713717401,SynGasSelec
66,[CH]=O + [Pt] <=> O=C[Pt],111.02156316101593,SynGasYield
67,[CH]=O + [Pt] <=> O=C[Pt],50.16335252567721,COSelec
68,[CH]=O + [Pt] <=> O=C[Pt],107.87011287211203,COYield
69,[CH]=O + [Pt] <=> O=C[Pt],57.8136727122614,H2Selec
70,[CH]=O + [Pt] <=> O=C[Pt],122.86543586180133,H2Yield
71,[CH]=O + [Pt] <=> O=C[Pt],79.27461748318629,CH4Conv
72,[CH]=O + [Pt] <=> O=C[Pt],154.22699997726272,FullOxSelec
73,[CH]=O + [Pt] <=> O=C[Pt],96.18573562898838,FullOxYield
74,[CH]=O + [Pt] <=> O=C[Pt],30.644994989471247,ExitT
75,[CH]=O + [Pt] <=> O=C[Pt],7.493675970199422,MaxT
76,[CH]=O + [Pt] <=> O=C[Pt],13191.976019759859,DistToMaxT
77,[CH]=O + [Pt] <=> O=C[Pt],3.6991577657724415,O2Conv
78,C=C + [Pt] <=> C=C.[Pt],2.2338201668782753,SynGasSelec
79,C=C + [Pt] <=> C=C.[Pt],14.009992401580556,SynGasYield
80,C=C + [Pt] <=> C=C.[Pt],3.6944102723304253,COSelec
81,C=C + [Pt] <=> C=C.[Pt],11.714033454669828,COYield
82,C=C + [Pt] <=> C=C.[Pt],4.223317526183134,H2Selec
83,C=C + [Pt] <=> C=C.[Pt],17.76969230138422,H2Yield
84,C=C + [Pt] <=> C=C.[Pt],14.409704766162847,CH4Conv
85,C=C + [Pt] <=> C=C.[Pt],12.764625700007722,FullOxSelec
86,C=C + [Pt] <=> C=C.[Pt],2.3409689001891985,FullOxYield
87,C=C + [Pt] <=> C=C.[Pt],1.060769663038339,ExitT
88,C=C + [Pt] <=> C=C.[Pt],2.2794321876106003,MaxT
89,C=C + [Pt] <=> C=C.[Pt],3131.732514271572,DistToMaxT
90,C=C + [Pt] <=> C=C.[Pt],0.057552503831825745,O2Conv
91,C + 2 [Pt] <=> C[Pt] + [Pt],62.81521690129759,SynGasSelec
92,C + 2 [Pt] <=> C[Pt] + [Pt],150.27468567252566,SynGasYield
93,C + 2 [Pt] <=> C[Pt] + [Pt],52.77632092520089,COSelec
94,C + 2 [Pt] <=> C[Pt] + [Pt],135.8508775769284,COYield
95,C + 2 [Pt] <=> C[Pt] + [Pt],83.8472431554209,H2Selec
96,C + 2 [Pt] <=> C[Pt] + [Pt],173.65075404938446,H2Yield
97,C + 2 [Pt] <=> C[Pt] + [Pt],103.55825937153293,CH4Conv
98,C + 2 [Pt] <=> C[Pt] + [Pt],243.61352530498672,FullOxSelec
99,C + 2 [Pt] <=> C[Pt] + [Pt],158.92555114456832,FullOxYield
100,C + 2 [Pt] <=> C[Pt] + [Pt],50.548933529832716,ExitT
101,C + 2 [Pt] <=> C[Pt] + [Pt],6.5775302632703765,MaxT
102,C + 2 [Pt] <=> C[Pt] + [Pt],11902.202947074944,DistToMaxT
103,C + 2 [Pt] <=> C[Pt] + [Pt],1.8602149066760634,O2Conv
104,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],47.48812769471435,SynGasSelec
105,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],105.7986586938732,SynGasYield
106,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],48.03729704166318,COSelec
107,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],102.09575811840763,COYield
108,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],56.19478264168024,H2Selec
109,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],116.197388537972,H2Yield
110,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],71.7051554836925,CH4Conv
111,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],137.17928364581752,FullOxSelec
112,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],83.49846431603848,FullOxYield
113,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],27.1560073621963,ExitT
114,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.365905645773047,MaxT
115,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],12924.3481229821,DistToMaxT
116,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.538094320873847,O2Conv
117,O=C=O + [Pt] <=> O=C=O.[Pt],69.61191808139594,SynGasSelec
118,O=C=O + [Pt] <=> O=C=O.[Pt],162.54042378545515,SynGasYield
119,O=C=O + [Pt] <=> O=C=O.[Pt],103.73533462524023,COSelec
120,O=C=O + [Pt] <=> O=C=O.[Pt],159.69394991685917,COYield
121,O=C=O + [Pt] <=> O=C=O.[Pt],70.39751863269598,H2Selec
122,O=C=O + [Pt] <=> O=C=O.[Pt],184.75984326609836,H2Yield
123,O=C=O + [Pt] <=> O=C=O.[Pt],125.93880975601144,CH4Conv
124,O=C=O + [Pt] <=> O=C=O.[Pt],191.55174773461306,FullOxSelec
125,O=C=O + [Pt] <=> O=C=O.[Pt],174.9778202313022,FullOxYield
126,O=C=O + [Pt] <=> O=C=O.[Pt],37.75907268343903,ExitT
127,O=C=O + [Pt] <=> O=C=O.[Pt],9.227704130822655,MaxT
128,O=C=O + [Pt] <=> O=C=O.[Pt],15200.429174211455,DistToMaxT
129,O=C=O + [Pt] <=> O=C=O.[Pt],50.568592537992586,O2Conv
130,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],37.19340743032304,SynGasSelec
131,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],97.51005632701074,SynGasYield
132,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],36.04820306051721,COSelec
133,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],91.12134926139817,COYield
134,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],47.42799400932647,H2Selec
135,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],109.00284276437397,H2Yield
136,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],74.11613074710037,CH4Conv
137,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],156.0205688738528,FullOxSelec
138,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],99.11849922018898,FullOxYield
139,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],31.30073592753423,ExitT
140,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.264329927968019,MaxT
141,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],13073.483309021227,DistToMaxT
142,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.6826207891489962,O2Conv
143,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],47.2903682820579,SynGasSelec
144,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],107.5807055391249,SynGasYield
145,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],53.393208889150365,COSelec
146,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],107.84849342604339,COYield
147,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],54.84951365012775,H2Selec
148,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],116.60088138336317,H2Yield
149,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],70.21341718737864,CH4Conv
150,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],130.88636516088363,FullOxSelec
151,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],78.18165796013818,FullOxYield
152,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],26.000251434863387,ExitT
153,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.143633998393561,MaxT
154,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3180.1623060223615,DistToMaxT
155,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.499708093538653,O2Conv
156,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],34.29052272423539,SynGasSelec
157,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],89.87461697401139,SynGasYield
158,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],36.673340192869716,COSelec
159,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],86.95909589312456,COYield
160,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],42.13349439190398,H2Selec
161,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],99.57493082361991,H2Yield
162,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],67.53679410200093,CH4Conv
163,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],128.75992720520924,FullOxSelec
164,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],82.26014513941072,FullOxYield
165,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],26.66457084917295,ExitT
166,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.40256499486485,MaxT
167,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],12610.63852126001,DistToMaxT
168,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.610105517022329,O2Conv
169,2 C=[Pt] <=> C[Pt] + C#[Pt],59.66324328369036,SynGasSelec
170,2 C=[Pt] <=> C[Pt] + C#[Pt],144.0977458020388,SynGasYield
171,2 C=[Pt] <=> C[Pt] + C#[Pt],56.410613211701694,COSelec
172,2 C=[Pt] <=> C[Pt] + C#[Pt],134.59279509685337,COYield
173,2 C=[Pt] <=> C[Pt] + C#[Pt],74.74288261233163,H2Selec
174,2 C=[Pt] <=> C[Pt] + C#[Pt],160.98183515769438,H2Yield
175,2 C=[Pt] <=> C[Pt] + C#[Pt],98.88016483325755,CH4Conv
176,2 C=[Pt] <=> C[Pt] + C#[Pt],206.1011046742997,FullOxSelec
177,2 C=[Pt] <=> C[Pt] + C#[Pt],124.36731411910964,FullOxYield
178,2 C=[Pt] <=> C[Pt] + C#[Pt],39.389039184987126,ExitT
179,2 C=[Pt] <=> C[Pt] + C#[Pt],7.8152708354836395,MaxT
180,2 C=[Pt] <=> C[Pt] + C#[Pt],11879.248806569783,DistToMaxT
181,2 C=[Pt] <=> C[Pt] + C#[Pt],2.6750342575481847,O2Conv
182,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],53.72441452712283,SynGasSelec
183,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],136.12067817379258,SynGasYield
184,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],52.26523657312436,COSelec
185,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],128.6566755595978,COYield
186,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],67.7524608928833,H2Selec
187,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],152.63888692660788,H2Yield
188,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],99.49017354384962,CH4Conv
189,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],218.7230348526937,FullOxSelec
190,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],137.5289104264645,FullOxYield
191,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],42.91535932103773,ExitT
192,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.433193644369511,MaxT
193,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],12492.823585362088,DistToMaxT
194,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.3617627872514926,O2Conv
195,C~[Pt] + [H][H] <=> C=[Pt],64.46658311941691,SynGasSelec
196,C~[Pt] + [H][H] <=> C=[Pt],153.03350246639954,SynGasYield
197,C~[Pt] + [H][H] <=> C=[Pt],59.809996350623074,COSelec
198,C~[Pt] + [H][H] <=> C=[Pt],142.66263605140972,COYield
199,C~[Pt] + [H][H] <=> C=[Pt],113.36833244586711,H2Selec
200,C~[Pt] + [H][H] <=> C=[Pt],204.07610648127644,H2Yield
201,C~[Pt] + [H][H] <=> C=[Pt],103.08645818607249,CH4Conv
202,C~[Pt] + [H][H] <=> C=[Pt],223.83034285791274,FullOxSelec
203,C~[Pt] + [H][H] <=> C=[Pt],140.1821534551252,FullOxYield
204,C~[Pt] + [H][H] <=> C=[Pt],44.30910355260791,ExitT
205,C~[Pt] + [H][H] <=> C=[Pt],7.605702519431354,MaxT
206,C~[Pt] + [H][H] <=> C=[Pt],13321.39825383536,DistToMaxT
207,C~[Pt] + [H][H] <=> C=[Pt],3.785871410701019,O2Conv
208,CC + 2 [Pt] <=> 2 C[Pt],116.47212487941303,SynGasSelec
209,CC + 2 [Pt] <=> 2 C[Pt],180.04486616754747,SynGasYield
210,CC + 2 [Pt] <=> 2 C[Pt],115.0594399172853,COSelec
211,CC + 2 [Pt] <=> 2 C[Pt],170.65226399662,COYield
212,CC + 2 [Pt] <=> 2 C[Pt],120.91828376558537,H2Selec
213,CC + 2 [Pt] <=> 2 C[Pt],233.39304758863648,H2Yield
214,CC + 2 [Pt] <=> 2 C[Pt],160.70254526055194,CH4Conv
215,CC + 2 [Pt] <=> 2 C[Pt],250.08757809892833,FullOxSelec
216,CC + 2 [Pt] <=> 2 C[Pt],166.35674826378764,FullOxYield
217,CC + 2 [Pt] <=> 2 C[Pt],44.54962084709475,ExitT
218,CC + 2 [Pt] <=> 2 C[Pt],8.920826346048939,MaxT
219,CC + 2 [Pt] <=> 2 C[Pt],18073.22955604724,DistToMaxT
220,CC + 2 [Pt] <=> 2 C[Pt],34.015410114239174,O2Conv
221,O + [Pt] <=> O.[Pt],51.72751662102108,SynGasSelec
222,O + [Pt] <=> O.[Pt],125.79528646555575,SynGasYield
223,O + [Pt] <=> O.[Pt],54.456735971794195,COSelec
224,O + [Pt] <=> O.[Pt],122.29045514644,COYield
225,O + [Pt] <=> O.[Pt],64.07751475639809,H2Selec
226,O + [Pt] <=> O.[Pt],141.20712246082067,H2Yield
227,O + [Pt] <=> O.[Pt],90.42992556164893,CH4Conv
228,O + [Pt] <=> O.[Pt],171.62649071632168,FullOxSelec
229,O + [Pt] <=> O.[Pt],105.00348973469363,FullOxYield
230,O + [Pt] <=> O.[Pt],34.262812767493486,ExitT
231,O + [Pt] <=> O.[Pt],7.273102864392531,MaxT
232,O + [Pt] <=> O.[Pt],16551.362182425473,DistToMaxT
233,O + [Pt] <=> O.[Pt],2.967664357880674,O2Conv
234,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],48.98996478653188,SynGasSelec
235,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],129.7116820043643,SynGasYield
236,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],48.04615291754335,COSelec
237,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],121.88558230132496,COYield
238,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],62.531611565445075,H2Selec
239,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],145.4629563536563,H2Yield
240,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],96.41178776950144,CH4Conv
241,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],206.32502293418378,FullOxSelec
242,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],129.85900816173123,FullOxYield
243,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],40.83490905184432,ExitT
244,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.315462928001125,MaxT
245,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],12225.711049862313,DistToMaxT
246,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.776641971675545,O2Conv
247,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],45.19945641248563,SynGasSelec
248,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],111.8463039706064,SynGasYield
249,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],48.47143915717039,COSelec
250,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],110.73412266146573,COYield
251,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],55.06468816168141,H2Selec
252,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],123.27793629224502,H2Yield
253,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],82.00229539275688,CH4Conv
254,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],158.64228130543458,FullOxSelec
255,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],93.6018703357962,FullOxYield
256,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],30.101510520430278,ExitT
257,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.227103763822107,MaxT
258,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],10794.369865679595,DistToMaxT
259,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.0628715501618404,O2Conv
260,[C-]#[O+] + [Pt] <=> O=C=[Pt],64.4339101168,SynGasSelec
261,[C-]#[O+] + [Pt] <=> O=C=[Pt],153.27122430815382,SynGasYield
262,[C-]#[O+] + [Pt] <=> O=C=[Pt],60.99468145211043,COSelec
263,[C-]#[O+] + [Pt] <=> O=C=[Pt],143.17058199845349,COYield
264,[C-]#[O+] + [Pt] <=> O=C=[Pt],82.96422677732166,H2Selec
265,[C-]#[O+] + [Pt] <=> O=C=[Pt],175.0418358201106,H2Yield
266,[C-]#[O+] + [Pt] <=> O=C=[Pt],107.66037940565755,CH4Conv
267,[C-]#[O+] + [Pt] <=> O=C=[Pt],255.18734694121432,FullOxSelec
268,[C-]#[O+] + [Pt] <=> O=C=[Pt],165.6745664574908,FullOxYield
269,[C-]#[O+] + [Pt] <=> O=C=[Pt],49.17043754156117,ExitT
270,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.14400612536751,MaxT
271,[C-]#[O+] + [Pt] <=> O=C=[Pt],15247.009375477626,DistToMaxT
272,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.436446181628723,O2Conv
273,[Pt] + O=[Pt] <=> O[Pt] + [Pt],53.92839966562432,SynGasSelec
274,[Pt] + O=[Pt] <=> O[Pt] + [Pt],131.66550989923027,SynGasYield
275,[Pt] + O=[Pt] <=> O[Pt] + [Pt],51.37009411241541,COSelec
276,[Pt] + O=[Pt] <=> O[Pt] + [Pt],123.98871328911217,COYield
277,[Pt] + O=[Pt] <=> O[Pt] + [Pt],74.22136206800572,H2Selec
278,[Pt] + O=[Pt] <=> O[Pt] + [Pt],152.79009389814175,H2Yield
279,[Pt] + O=[Pt] <=> O[Pt] + [Pt],92.79609205920748,CH4Conv
280,[Pt] + O=[Pt] <=> O[Pt] + [Pt],205.1360418942081,FullOxSelec
281,[Pt] + O=[Pt] <=> O[Pt] + [Pt],135.84406022450673,FullOxYield
282,[Pt] + O=[Pt] <=> O[Pt] + [Pt],42.848864117297595,ExitT
283,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.211013056707988,MaxT
284,[Pt] + O=[Pt] <=> O[Pt] + [Pt],12564.349404541817,DistToMaxT
285,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.63591968999081,O2Conv
286,[CH]C + [Pt] <=> [CH]C.[Pt],3.227614169016175,SynGasSelec
287,[CH]C + [Pt] <=> [CH]C.[Pt],16.6336118297304,SynGasYield
288,[CH]C + [Pt] <=> [CH]C.[Pt],4.849748058443589,COSelec
289,[CH]C + [Pt] <=> [CH]C.[Pt],14.32240059659097,COYield
290,[CH]C + [Pt] <=> [CH]C.[Pt],5.294054958435124,H2Selec
291,[CH]C + [Pt] <=> [CH]C.[Pt],20.38870907909546,H2Yield
292,[CH]C + [Pt] <=> [CH]C.[Pt],17.335593360768918,CH4Conv
293,[CH]C + [Pt] <=> [CH]C.[Pt],15.09782547677538,FullOxSelec
294,[CH]C + [Pt] <=> [CH]C.[Pt],3.673978194798577,FullOxYield
295,[CH]C + [Pt] <=> [CH]C.[Pt],1.6214126724904316,ExitT
296,[CH]C + [Pt] <=> [CH]C.[Pt],2.773223864040257,MaxT
297,[CH]C + [Pt] <=> [CH]C.[Pt],3783.564381618801,DistToMaxT
298,[CH]C + [Pt] <=> [CH]C.[Pt],0.04668748145105531,O2Conv
299,O.[Pt] + O=[Pt] <=> 2 O[Pt],100.35694034189599,SynGasSelec
300,O.[Pt] + O=[Pt] <=> 2 O[Pt],430.00345168108305,SynGasYield
301,O.[Pt] + O=[Pt] <=> 2 O[Pt],99.7193103190439,COSelec
302,O.[Pt] + O=[Pt] <=> 2 O[Pt],420.2411972977767,COYield
303,O.[Pt] + O=[Pt] <=> 2 O[Pt],209.1218393448381,H2Selec
304,O.[Pt] + O=[Pt] <=> 2 O[Pt],536.1227153029034,H2Yield
305,O.[Pt] + O=[Pt] <=> 2 O[Pt],370.61379662420734,CH4Conv
306,O.[Pt] + O=[Pt] <=> 2 O[Pt],260.79396341022704,FullOxSelec
307,O.[Pt] + O=[Pt] <=> 2 O[Pt],425.7489478285738,FullOxYield
308,O.[Pt] + O=[Pt] <=> 2 O[Pt],53.52641862909108,ExitT
309,O.[Pt] + O=[Pt] <=> 2 O[Pt],15.662518082847813,MaxT
310,O.[Pt] + O=[Pt] <=> 2 O[Pt],16874.188258678743,DistToMaxT
311,O.[Pt] + O=[Pt] <=> 2 O[Pt],271.5801774957849,O2Conv
312,O[Pt] + [Pt] <=> O.[Pt] + [Pt],37.67875828308641,SynGasSelec
313,O[Pt] + [Pt] <=> O.[Pt] + [Pt],97.88400053080602,SynGasYield
314,O[Pt] + [Pt] <=> O.[Pt] + [Pt],37.97977159510141,COSelec
315,O[Pt] + [Pt] <=> O.[Pt] + [Pt],92.54382133747777,COYield
316,O[Pt] + [Pt] <=> O.[Pt] + [Pt],50.42655332920094,H2Selec
317,O[Pt] + [Pt] <=> O.[Pt] + [Pt],111.89569007774377,H2Yield
