,Reaction,Total Sens,Sens Type
24,C~[Pt] + [H][H] <=> C=[Pt],3.2175796436045263,ExitT
25,C~[Pt] + [H][H] <=> C=[Pt],0.6454994396927844,MaxT
26,C~[Pt] + [H][H] <=> C=[Pt],300.7494975844511,DistToMaxT
27,C~[Pt] + [H][H] <=> C=[Pt],2.0729069628586982,O2Conv
28,C~[Pt] + [H][H] <=> C=[Pt],6.540173763151463,MaxRateCH4Conv
29,C~[Pt] + [H][H] <=> C=[Pt],21.475480914548164,DistTo50CH4Conv
30,[H][H] + [Pt] <=> [H][H].[Pt],6.243691232086883,SynGasSelec
31,[H][H] + [Pt] <=> [H][H].[Pt],13.409005876056044,SynGasYield
32,[H][H] + [Pt] <=> [H][H].[Pt],8.362535400784854,COSelec
33,[H][H] + [Pt] <=> [H][H].[Pt],12.529890519216309,COYield
34,[H][H] + [Pt] <=> [H][H].[Pt],7.164483334006644,H2Selec
35,[H][H] + [Pt] <=> [H][H].[Pt],15.994140508379122,H2Yield
36,[H][H] + [Pt] <=> [H][H].[Pt],10.322913593304829,CH4Conv
37,[H][H] + [Pt] <=> [H][H].[Pt],15.364653224356479,FullOxSelec
38,[H][H] + [Pt] <=> [H][H].[Pt],8.236055444638588,FullOxYield
39,[H][H] + [Pt] <=> [H][H].[Pt],2.8040544871136053,ExitT
40,[H][H] + [Pt] <=> [H][H].[Pt],0.6582725556832384,MaxT
41,[H][H] + [Pt] <=> [H][H].[Pt],221.51989151446614,DistToMaxT
42,[H][H] + [Pt] <=> [H][H].[Pt],1.5910257838425266,O2Conv
43,[H][H] + [Pt] <=> [H][H].[Pt],8.189649349688288,MaxRateCH4Conv
44,[H][H] + [Pt] <=> [H][H].[Pt],28.504443139186037,DistTo50CH4Conv
45,[C-]#[O+] + [Pt] <=> O=C=[Pt],36.783832076054274,SynGasSelec
46,[C-]#[O+] + [Pt] <=> O=C=[Pt],41.479953989809204,SynGasYield
47,[C-]#[O+] + [Pt] <=> O=C=[Pt],38.269749363398425,COSelec
48,[C-]#[O+] + [Pt] <=> O=C=[Pt],39.835454641758844,COYield
49,[C-]#[O+] + [Pt] <=> O=C=[Pt],39.26534437819439,H2Selec
50,[C-]#[O+] + [Pt] <=> O=C=[Pt],46.36372159083977,H2Yield
51,[C-]#[O+] + [Pt] <=> O=C=[Pt],15.464704699418162,CH4Conv
52,[C-]#[O+] + [Pt] <=> O=C=[Pt],31.755057234976924,FullOxSelec
53,[C-]#[O+] + [Pt] <=> O=C=[Pt],26.762310047840657,FullOxYield
54,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.440228976762135,ExitT
55,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.7217595824712729,MaxT
56,[C-]#[O+] + [Pt] <=> O=C=[Pt],383.9745516610774,DistToMaxT
57,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.459243887084339,O2Conv
58,[C-]#[O+] + [Pt] <=> O=C=[Pt],41.37962739503621,MaxRateCH4Conv
59,[C-]#[O+] + [Pt] <=> O=C=[Pt],22.092180935416575,DistTo50CH4Conv
60,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],13.578578101545148,SynGasSelec
61,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],21.326085726586946,SynGasYield
62,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],13.88417721471853,COSelec
63,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],20.030582356701423,COYield
64,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],14.620805279678605,H2Selec
65,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],21.46526835646175,H2Yield
66,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.128067620747478,CH4Conv
67,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],22.698291963556507,FullOxSelec
68,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],15.247200809400544,FullOxYield
69,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.977076780177572,ExitT
70,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.7056965024939804,MaxT
71,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],178.67610198833773,DistToMaxT
72,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.322660499087477,O2Conv
73,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.860136163726463,MaxRateCH4Conv
74,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],30.586906196162587,DistTo50CH4Conv
75,[CH3] + [Pt] <=> [CH3].[Pt],0.1891376056584685,SynGasSelec
76,[CH3] + [Pt] <=> [CH3].[Pt],0.36326329352164693,SynGasYield
77,[CH3] + [Pt] <=> [CH3].[Pt],0.15115238611055082,COSelec
78,[CH3] + [Pt] <=> [CH3].[Pt],0.27916805555377644,COYield
79,[CH3] + [Pt] <=> [CH3].[Pt],0.35792796302496155,H2Selec
80,[CH3] + [Pt] <=> [CH3].[Pt],0.5122626809686891,H2Yield
81,[CH3] + [Pt] <=> [CH3].[Pt],0.21624737706454958,CH4Conv
82,[CH3] + [Pt] <=> [CH3].[Pt],0.4227049079793684,FullOxSelec
83,[CH3] + [Pt] <=> [CH3].[Pt],0.21997966051295986,FullOxYield
84,[CH3] + [Pt] <=> [CH3].[Pt],0.09199849567414872,ExitT
85,[CH3] + [Pt] <=> [CH3].[Pt],0.017768187517634742,MaxT
86,[CH3] + [Pt] <=> [CH3].[Pt],224.66332369188729,DistToMaxT
87,[CH3] + [Pt] <=> [CH3].[Pt],0.013390841173104052,O2Conv
88,[CH3] + [Pt] <=> [CH3].[Pt],3.0251095799067813,MaxRateCH4Conv
89,[CH3] + [Pt] <=> [CH3].[Pt],0.12533636626319938,DistTo50CH4Conv
90,[H][H] + 2 [Pt] <=> 2 [Pt],26.83774650441834,SynGasSelec
91,[H][H] + 2 [Pt] <=> 2 [Pt],42.94353068846561,SynGasYield
92,[H][H] + 2 [Pt] <=> 2 [Pt],16.192426608920822,COSelec
93,[H][H] + 2 [Pt] <=> 2 [Pt],30.846200052215305,COYield
94,[H][H] + 2 [Pt] <=> 2 [Pt],214.93448563807772,H2Selec
95,[H][H] + 2 [Pt] <=> 2 [Pt],228.94198103306834,H2Yield
96,[H][H] + 2 [Pt] <=> 2 [Pt],19.118526478706393,CH4Conv
97,[H][H] + 2 [Pt] <=> 2 [Pt],38.898445837287305,FullOxSelec
98,[H][H] + 2 [Pt] <=> 2 [Pt],31.16790451678674,FullOxYield
99,[H][H] + 2 [Pt] <=> 2 [Pt],6.3835484223680234,ExitT
100,[H][H] + 2 [Pt] <=> 2 [Pt],1.4839235847553216,MaxT
101,[H][H] + 2 [Pt] <=> 2 [Pt],583.4456380483275,DistToMaxT
102,[H][H] + 2 [Pt] <=> 2 [Pt],12.809066301736872,O2Conv
103,[H][H] + 2 [Pt] <=> 2 [Pt],20.365913833694194,MaxRateCH4Conv
104,[H][H] + 2 [Pt] <=> 2 [Pt],33.28199008944594,DistTo50CH4Conv
105,[Pt] + O[Pt] <=> O.[Pt] + [Pt],8.609449744297287,SynGasSelec
106,[Pt] + O[Pt] <=> O.[Pt] + [Pt],17.747920771598267,SynGasYield
107,[Pt] + O[Pt] <=> O.[Pt] + [Pt],9.44956591481965,COSelec
108,[Pt] + O[Pt] <=> O.[Pt] + [Pt],16.445290656332265,COYield
109,[Pt] + O[Pt] <=> O.[Pt] + [Pt],9.777087347039712,H2Selec
110,[Pt] + O[Pt] <=> O.[Pt] + [Pt],18.247187808335624,H2Yield
111,[Pt] + O[Pt] <=> O.[Pt] + [Pt],9.558458050856023,CH4Conv
112,[Pt] + O[Pt] <=> O.[Pt] + [Pt],15.308097124154168,FullOxSelec
113,[Pt] + O[Pt] <=> O.[Pt] + [Pt],8.689860313537018,FullOxYield
114,[Pt] + O[Pt] <=> O.[Pt] + [Pt],3.1857114465327916,ExitT
115,[Pt] + O[Pt] <=> O.[Pt] + [Pt],0.5618758815028703,MaxT
116,[Pt] + O[Pt] <=> O.[Pt] + [Pt],283.1759985956525,DistToMaxT
117,[Pt] + O[Pt] <=> O.[Pt] + [Pt],1.5163713264938552,O2Conv
118,[Pt] + O[Pt] <=> O.[Pt] + [Pt],6.358254426527211,MaxRateCH4Conv
119,[Pt] + O[Pt] <=> O.[Pt] + [Pt],26.33483055020488,DistTo50CH4Conv
120,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],17.596144823934697,SynGasSelec
121,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],26.929406398238058,SynGasYield
122,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],19.44815594014618,COSelec
123,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],26.990180440456864,COYield
124,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],17.371902472754417,H2Selec
125,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],26.454407275052997,H2Yield
126,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],10.172895803942675,CH4Conv
127,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],17.678353961247193,FullOxSelec
128,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],10.086855931120825,FullOxYield
129,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.081907738304206,ExitT
130,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.6705124277790717,MaxT
131,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],131.34714773409095,DistToMaxT
132,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.6245239253868364,O2Conv
133,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.202777164996454,MaxRateCH4Conv
134,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],36.61761485835246,DistTo50CH4Conv
135,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],50.957362957203834,SynGasSelec
136,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],59.06085002340406,SynGasYield
137,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],55.64136980191795,COSelec
138,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],60.6006296278135,COYield
139,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],55.56521382221937,H2Selec
140,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],65.0412749971512,H2Yield
141,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],22.473457747950214,CH4Conv
142,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],50.3498950784007,FullOxSelec
143,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],42.66046474443186,FullOxYield
144,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],10.205891294606973,ExitT
145,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],2.0446757488845377,MaxT
146,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],607.1115495617678,DistToMaxT
147,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],4.677451895411129,O2Conv
148,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],35.85755587451304,MaxRateCH4Conv
149,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],59.807289577380416,DistTo50CH4Conv
150,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.106854607283507,SynGasSelec
151,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],11.705364930034653,SynGasYield
152,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.716341456365775,COSelec
153,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],10.288757726040146,COYield
154,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.69282215805088,H2Selec
155,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],13.113169241696815,H2Yield
156,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.226692032701568,CH4Conv
157,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],18.94317722921616,FullOxSelec
158,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],11.489589409883976,FullOxYield
159,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.741459302580016,ExitT
160,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.6447157744450901,MaxT
161,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],178.2242765558157,DistToMaxT
162,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.3075174797455177,O2Conv
163,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.979921185427424,MaxRateCH4Conv
164,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],16.20459907689653,DistTo50CH4Conv
165,2 C=[Pt] <=> C[Pt] + C#[Pt],6.669021327927775,SynGasSelec
166,2 C=[Pt] <=> C[Pt] + C#[Pt],15.333729522071774,SynGasYield
167,2 C=[Pt] <=> C[Pt] + C#[Pt],8.13027363458446,COSelec
168,2 C=[Pt] <=> C[Pt] + C#[Pt],14.438513216387925,COYield
169,2 C=[Pt] <=> C[Pt] + C#[Pt],7.630422107262577,H2Selec
170,2 C=[Pt] <=> C[Pt] + C#[Pt],15.371844744787637,H2Yield
171,2 C=[Pt] <=> C[Pt] + C#[Pt],9.196605532389688,CH4Conv
172,2 C=[Pt] <=> C[Pt] + C#[Pt],23.542541299202725,FullOxSelec
173,2 C=[Pt] <=> C[Pt] + C#[Pt],15.1391606389808,FullOxYield
174,2 C=[Pt] <=> C[Pt] + C#[Pt],4.552803671132062,ExitT
175,2 C=[Pt] <=> C[Pt] + C#[Pt],0.6773248604211397,MaxT
176,2 C=[Pt] <=> C[Pt] + C#[Pt],164.47486381207818,DistToMaxT
177,2 C=[Pt] <=> C[Pt] + C#[Pt],0.59222852350512,O2Conv
178,2 C=[Pt] <=> C[Pt] + C#[Pt],6.669164583549563,MaxRateCH4Conv
179,2 C=[Pt] <=> C[Pt] + C#[Pt],19.77734641128813,DistTo50CH4Conv
180,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.579409602456815,SynGasSelec
181,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],23.98295557387382,SynGasYield
182,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.10054049395597,COSelec
183,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],21.731577966550038,COYield
184,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],12.56823010489619,H2Selec
185,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],25.999432948402806,H2Yield
186,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],13.99707272567281,CH4Conv
187,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],38.88758513414466,FullOxSelec
188,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],25.627786399790082,FullOxYield
189,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.730772956792934,ExitT
190,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.7314516193908844,MaxT
191,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],189.68684147807792,DistToMaxT
192,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.3305026757643843,O2Conv
193,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.095395345335659,MaxRateCH4Conv
194,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],21.583847311392457,DistTo50CH4Conv
195,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],11.697268633365887,SynGasSelec
196,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],17.81845733246644,SynGasYield
197,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],13.0052346891702,COSelec
198,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],17.63640794234353,COYield
199,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],12.108264340532308,H2Selec
200,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],18.133241612888977,H2Yield
201,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],7.343440083387848,CH4Conv
202,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],13.745863370156417,FullOxSelec
203,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],8.098728876693785,FullOxYield
204,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],2.4144433978021733,ExitT
205,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],0.5184767112880266,MaxT
206,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],79.98332321225382,DistToMaxT
207,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],1.6456468092022434,O2Conv
208,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],3.8131039018455963,MaxRateCH4Conv
209,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],36.70132157977037,DistTo50CH4Conv
210,[OH] + [Pt] <=> O[Pt],24.93211728972691,SynGasSelec
211,[OH] + [Pt] <=> O[Pt],32.84355553597927,SynGasYield
212,[OH] + [Pt] <=> O[Pt],40.97616316110339,COSelec
213,[OH] + [Pt] <=> O[Pt],47.41984865203822,COYield
214,[OH] + [Pt] <=> O[Pt],18.714081319577097,H2Selec
215,[OH] + [Pt] <=> O[Pt],25.77676960177533,H2Yield
216,[OH] + [Pt] <=> O[Pt],9.4738858019788,CH4Conv
217,[OH] + [Pt] <=> O[Pt],16.690738893668218,FullOxSelec
218,[OH] + [Pt] <=> O[Pt],10.375368077376507,FullOxYield
219,[OH] + [Pt] <=> O[Pt],3.4412140196339824,ExitT
220,[OH] + [Pt] <=> O[Pt],1.2593456864474895,MaxT
221,[OH] + [Pt] <=> O[Pt],146.72078053815315,DistToMaxT
222,[OH] + [Pt] <=> O[Pt],5.081583462752634,O2Conv
223,[OH] + [Pt] <=> O[Pt],11.080663888694081,MaxRateCH4Conv
224,[OH] + [Pt] <=> O[Pt],29.116012314082354,DistTo50CH4Conv
225,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],18.30269076039453,SynGasSelec
226,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],32.22891740406584,SynGasYield
227,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],18.871794431395525,COSelec
228,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],30.191556329850705,COYield
229,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],23.090135765446767,H2Selec
230,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],39.306763199074545,H2Yield
231,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],15.07430607544336,CH4Conv
232,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],39.01995117048164,FullOxSelec
233,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],29.174103922784187,FullOxYield
234,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.564903305964787,ExitT
235,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.0851350267044182,MaxT
236,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],362.972642991406,DistToMaxT
237,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.832811968057626,O2Conv
238,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],24.47336328372665,MaxRateCH4Conv
239,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],37.36026459133077,DistTo50CH4Conv
240,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.790122364069932,SynGasSelec
241,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],18.05429388568948,SynGasYield
242,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],10.838462037319204,COSelec
243,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],17.496137677940077,COYield
244,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],10.170546670902096,H2Selec
245,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],20.68467953379447,H2Yield
246,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],11.12797715782601,CH4Conv
247,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],23.312094024112206,FullOxSelec
248,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],14.926270050685513,FullOxYield
249,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.830664132727296,ExitT
250,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.7283013779896362,MaxT
251,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],198.29974002180853,DistToMaxT
252,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.14682804086976,O2Conv
253,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.392552240225601,MaxRateCH4Conv
254,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],29.24944915318606,DistTo50CH4Conv
255,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],16.171488610154306,SynGasSelec
256,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],30.001716106959115,SynGasYield
257,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],20.012853067467784,COSelec
258,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],31.936858384877304,COYield
259,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],16.978998565458348,H2Selec
260,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],30.445304874338923,H2Yield
261,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],15.694018820933213,CH4Conv
262,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],40.3149812845979,FullOxSelec
263,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],26.306254585383094,FullOxYield
264,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.053905775867035,ExitT
265,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.6981362304052835,MaxT
266,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],447.033043051502,DistToMaxT
267,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.318097398542184,O2Conv
268,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.759666706130633,MaxRateCH4Conv
269,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],29.34522044972784,DistTo50CH4Conv
270,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],12.72976034901953,SynGasSelec
271,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],21.68716392742244,SynGasYield
272,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],13.978722368334903,COSelec
273,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],21.12692391770553,COYield
274,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],13.854407634039298,H2Selec
275,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],22.531229723930515,H2Yield
276,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],10.908401058836626,CH4Conv
277,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],28.911402542148437,FullOxSelec
278,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],18.858614002845425,FullOxYield
279,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.376170041482357,ExitT
280,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.7566264369299524,MaxT
281,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],173.06453592576133,DistToMaxT
282,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.0022587021813607,O2Conv
283,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.135133557563471,MaxRateCH4Conv
284,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],29.953548025096563,DistTo50CH4Conv
285,O=C=O + [Pt] <=> O=C=O.[Pt],28.95846555308043,SynGasSelec
286,O=C=O + [Pt] <=> O=C=O.[Pt],64.1505136593794,SynGasYield
287,O=C=O + [Pt] <=> O=C=O.[Pt],61.37489704609484,COSelec
288,O=C=O + [Pt] <=> O=C=O.[Pt],63.00821050478307,COYield
289,O=C=O + [Pt] <=> O=C=O.[Pt],20.38629856183076,H2Selec
290,O=C=O + [Pt] <=> O=C=O.[Pt],75.64209118868524,H2Yield
291,O=C=O + [Pt] <=> O=C=O.[Pt],56.843720435557195,CH4Conv
292,O=C=O + [Pt] <=> O=C=O.[Pt],61.075156368120545,FullOxSelec
293,O=C=O + [Pt] <=> O=C=O.[Pt],90.02978261795799,FullOxYield
294,O=C=O + [Pt] <=> O=C=O.[Pt],9.619774042396116,ExitT
295,O=C=O + [Pt] <=> O=C=O.[Pt],3.327770892419665,MaxT
296,O=C=O + [Pt] <=> O=C=O.[Pt],313.783089587467,DistToMaxT
297,O=C=O + [Pt] <=> O=C=O.[Pt],49.543385716252054,O2Conv
298,O=C=O + [Pt] <=> O=C=O.[Pt],62.21928992062648,MaxRateCH4Conv
299,O=C=O + [Pt] <=> O=C=O.[Pt],26.834608623437727,DistTo50CH4Conv
300,C=C + [Pt] <=> C=C.[Pt],0.12416526829001298,SynGasSelec
301,C=C + [Pt] <=> C=C.[Pt],0.44272543200782205,SynGasYield
