,Reaction,Sens Type,Maximum
227,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],SynGasYield,14.773716546697342
228,[CH3] + [Pt] <=> C[Pt],SynGasYield,14.773710850338793
229,C + 2 [Pt] <=> C[Pt] + [Pt],SynGasYield,14.766256841258425
230,[H][H] + [Pt] <=> [H][H].[Pt],SynGasYield,14.766087264243353
231,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],SynGasYield,14.766087260261619
232,C + [Pt] <=> C.[Pt],SynGasYield,14.766087259785035
233,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],SynGasYield,14.766087257222214
234,CC + 2 [Pt] <=> 2 C[Pt],SynGasYield,14.765613144355097
235,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],COYield,14.531961353863885
236,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],O2Conv,14.503058223898465
237,2 C=[Pt] <=> C[Pt] + C#[Pt],O2Conv,14.496058986067235
238,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],O2Conv,14.481769128966631
239,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],O2Conv,14.18359503521498
240,O[Pt] + [Pt] <=> O.[Pt] + [Pt],O2Conv,14.17981980958303
241,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],O2Conv,14.179203871977425
242,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],O2Conv,14.171158629508426
243,[C-]#[O+] + [Pt] <=> O=C=[Pt],O2Conv,14.171107953454484
244,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],O2Conv,14.15570447064242
245,[OH] + [Pt] <=> O[Pt],O2Conv,14.155704424266553
246,[Pt] + O=[Pt] <=> O[Pt] + [Pt],O2Conv,14.138765036455696
247,[H][H] + 2 [Pt] <=> 2 [Pt],O2Conv,14.129643296237054
248,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],O2Conv,14.117110375345604
249,[OH] + [Pt] <=> O[Pt],SynGasYield,13.721611933033724
250,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],COYield,13.441357035016622
251,[H] + [Pt] <=> [Pt],COYield,13.351751740665168
252,[OH] + [Pt] <=> O[Pt],SynGasSelec,12.74274359377258
253,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],SynGasSelec,12.734896490252433
254,O + [Pt] <=> O.[Pt],H2Selec,12.47912318164359
255,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],SynGasYield,12.370278627561698
256,C~[Pt] + [H][H] <=> C=[Pt],H2Selec,12.293781506021448
257,C=[Pt] + C~[Pt] <=> 2 C#[Pt],H2Selec,12.290612846852865
258,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],H2Selec,12.274342344790197
259,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],O2Conv,12.272735811489651
260,O=C=O + [Pt] <=> O=C=O.[Pt],H2Selec,12.250120014057636
261,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],H2Selec,12.248561979215633
262,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],H2Selec,12.248561920004144
263,CO + 2 [Pt] <=> C[Pt] + O[Pt],H2Selec,12.248561915577364
264,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],H2Selec,12.248561913790427
265,O + 2 [Pt] <=> O[Pt] + [Pt],H2Selec,12.246685466580033
266,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],H2Selec,12.241476786668912
267,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],H2Selec,12.241476785659367
268,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],H2Selec,12.241476778845362
269,[CH3] + [Pt] <=> C[Pt],H2Selec,12.24146895095654
270,CC + 2 [Pt] <=> 2 C[Pt],H2Selec,12.235418616780176
271,C + 2 [Pt] <=> C[Pt] + [Pt],H2Selec,12.235211985541381
272,C + [Pt] <=> C.[Pt],H2Selec,12.235174319777705
273,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],H2Selec,12.235174317582945
274,[H][H] + [Pt] <=> [H][H].[Pt],H2Selec,12.235174314022636
275,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],H2Selec,12.235174313948473
276,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],CH4Conv,12.1250890784812
277,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],CH4Conv,12.107052634135153
278,2 C=[Pt] <=> C[Pt] + C#[Pt],SynGasYield,12.051313339830944
279,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],SynGasYield,12.028881036406707
280,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],SynGasYield,11.996349286464607
281,C=[Pt] + [Pt] <=> C[Pt] + [Pt],FullOxYield,11.890584915414536
282,C=[Pt] + [Pt] <=> C[Pt] + [Pt],FullOxSelec,11.890583876007485
283,[C-]#[O+] + [Pt] <=> O=C=[Pt],SynGasYield,11.880978019233654
284,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],O2Conv,11.709287563400533
285,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],FullOxYield,11.661865944443338
286,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],FullOxSelec,11.661865388867295
287,O[Pt] + [Pt] <=> O.[Pt] + [Pt],SynGasYield,11.6496079846981
288,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],SynGasYield,11.64826026176221
289,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],SynGasYield,11.646864869578874
290,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],SynGasYield,11.638010313737485
291,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],COYield,11.6342577252935
292,[O][O] + 2 [Pt] <=> 2 O=[Pt],FullOxYield,11.632289971818919
293,[H] + [Pt] <=> [Pt],O2Conv,11.621397288703694
294,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],SynGasYield,11.617915061895873
295,[Pt] + O=[Pt] <=> O[Pt] + [Pt],SynGasYield,11.589522402995605
296,[H][H] + 2 [Pt] <=> 2 [Pt],SynGasYield,11.579291656566848
297,[CH]=O + [Pt] <=> O=C[Pt],COYield,11.395786794346016
298,CO + 2 [Pt] <=> C[Pt] + O[Pt],SynGasSelec,10.999735427361676
299,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],SynGasSelec,10.932605167241876
300,[CH3] + [Pt] <=> C[Pt],SynGasSelec,10.868999721640892
301,[C-]#[O+] + [Pt] <=> O=C=[Pt],H2Selec,10.154084853445255
302,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],SynGasYield,10.111325820703733
303,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],SynGasYield,10.051230927201509
304,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],O2Conv,10.041770405359804
305,[H] + [Pt] <=> [Pt],SynGasYield,9.9649823878774
306,[CH]=O + [Pt] <=> O=C[Pt],O2Conv,9.877652309169218
307,[CH3] + [Pt] <=> C[Pt],COSelec,9.468160113280693
308,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],COSelec,9.468147171214554
309,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],COSelec,9.468147170831706
310,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],COSelec,9.468147165624618
311,O=C=O + [Pt] <=> O=C=O.[Pt],COSelec,9.465222111850283
312,CC + 2 [Pt] <=> 2 C[Pt],COSelec,9.46511570368742
313,C + 2 [Pt] <=> C[Pt] + [Pt],COSelec,9.46463313023481
314,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],COSelec,9.464292718020694
315,CO + 2 [Pt] <=> C[Pt] + O[Pt],COSelec,9.464292676896186
316,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],COSelec,9.464292676294466
317,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],COSelec,9.464292651548591
