,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.5311880856847304e-05,7.5126104709483905e-06,-2.53118849660026e-05,7.512606362581701e-06,-1.4913571853215484e-05,1.7910922880894453e-05,3.282449963769804e-05,-2.5514443232229843e-05,7.310048036592578e-06,-1.4194603215278681e-11,1.2018313935132907e-11,-62.83819165648455,1.1835566667245094e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.0603767006556031e-05,8.570938670760282e-06,-1.0603771737903771e-05,8.570933933084869e-06,1.3803647748456348e-06,2.0555072743275666e-05,1.9174707709557027e-05,-1.0838366100640097e-05,8.336339534774594e-06,3.231951990664139e-11,3.2319519906641196e-11,21.2951649502531,1.2351558677282663e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.001715192351961901,0.000686565388943842,0.0017151936995221282,0.0006865667364867908,-0.0016930134041437735,-0.0027216053100570983,-0.0010286093203930842,-0.00181829008146452,-0.0028468806987509226,-1.5488033650135427e-09,-1.5487708830839787e-09,-65.08989352417525,-0.0017164474154613483
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.1923441557560826e-05,7.163608678590061e-06,-2.1923445445952263e-05,7.16360479000359e-06,-1.2064565442354873e-05,1.7022487646683105e-05,2.9087056615133572e-05,-2.211799163245488e-05,6.969058551672948e-06,-1.7865061254927404e-12,1.2018313935132908e-12,-64.81061267236866,-1.2899800399154896e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.5376277255881674e-05,7.4482140440889146e-06,-2.5376281238538492e-05,7.448210076368574e-06,-1.527592638101532e-05,1.7548568246140987e-05,3.282449963769804e-05,-2.557603483673068e-05,7.248456409629076e-06,-1.6890603368295e-12,7.064819678084885e-12,-63.3094780939082,5.1276705663998235e-06
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-1.728260659365771e-05,5.7920376681656174e-06,-1.7282609724661997e-05,5.79203455336403e-06,-9.359400710387323e-06,1.371524537126218e-05,2.3074648257520512e-05,-1.7436218737129535e-05,5.638425495719457e-06,7.422120903183476e-12,8.851325803577614e-12,-62.052714260778494,1.1255075663363612e-05
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.2001257998343214e-05,8.473427428860462e-06,-1.2001262605326964e-05,8.473422831515786e-06,-3.1631400543435963e-07,2.0158373806151173e-05,2.047468789221152e-05,-1.222939073876733e-05,8.245294649555463e-06,8.997494486572528e-12,9.419759570779846e-12,2.7404433583522305,1.6447245134677951e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.28392950947995e-05,4.9072253201494955e-05,-1.283929696630407e-05,4.907225132940062e-05,-8.087387167664137e-06,5.382416407863485e-05,6.191155625283161e-05,-1.2939827197087909e-05,4.897172105017395e-05,3.655841171349235e-11,3.831243590943044e-11,-65.07243847093733,4.192435065251529e-05
28,O + [Pt] <=> O.[Pt],-1.807406955683636e-05,0.0009083241414369498,-1.807406641123968e-05,0.0009083241445937985,-2.6028912035970176e-05,0.0009003692252725345,0.000926398378436888,-1.8152734724917694e-05,0.0009082454755455665,6.511002779182178e-10,6.772157492799621e-10,-65.05498341769942,0.0009045017409493545
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00040295955606188576,0.9953976643254848,0.0004029693898174786,0.9953976742570864,-0.02446828779335748,0.9702789503791037,0.994990695359338,0.0006367780811815758,0.9956338093231746,7.381717767878275e-07,7.381780295592623e-07,-64.58369698027577,0.9948085337785739
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.966658901488906e-06,8.408167369589404e-06,-2.966663486654965e-06,8.408162771996863e-06,8.654256301096625e-06,2.0029083878037007e-05,1.1374826613630058e-05,-3.1935372518339286e-06,8.181289000061768e-06,4.0098942034923416e-11,3.953050826772094e-11,21.766451387676728,1.1287325167696352e-05
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.8361487095857253e-05,7.150619309793418e-06,-1.836149102642827e-05,7.150615390516087e-06,-8.419769486539578e-06,1.709233945611825e-05,2.5512111097430482e-05,-1.8555047556306265e-05,6.957058811272751e-06,1.503913338369343e-11,1.5266506890574234e-11,21.172979577587725,2.773457031719587e-06
32,[CH]=O + [Pt] <=> O=C[Pt],1.0921165229525358e-07,6.446615045062172e-06,1.0920806225268177e-07,6.446611473530034e-06,9.212888854065272e-06,1.5550292824733603e-05,6.337403387873456e-06,-6.633945024247303e-08,6.27106393245573e-06,4.547470137617885e-12,4.5474701376178566e-12,1.2218537266538712,6.8046445990219235e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.8032768810532925e-06,5.596564074108676e-06,-4.803279926808218e-06,5.596561048127364e-06,2.922694484557897e-06,1.3322536248579123e-05,1.0399841461235957e-05,-4.953210900216944e-06,5.4466300530751066e-06,-2.924997756374932e-11,5.3432774117009814e-12,-64.95025309827196,5.256668568909216e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.2184242566502045e-05,6.665467790765719e-06,-1.2184246168301412e-05,6.665464203544707e-06,-3.049700788975706e-06,1.580001129099085e-05,1.8849712658758993e-05,-1.2364301070719271e-05,6.4854092547156654e-06,1.5786217763444942e-11,1.570501293955881e-11,21.399895269680552,-5.288918102885087e-06
35,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.899636877556568e-06,9.83760683704177e-06,-6.8996422579674135e-06,9.837601450212152e-06,6.7218579706534814e-06,2.3459103953640838e-05,1.6737244869647053e-05,-7.166139898633596e-06,9.571103775293779e-06,1.4421976722159577e-11,1.9537880626979577e-11,-50.95130040146622,1.0771333157658781e-05
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.168531387918774e-05,7.489391587704484e-06,-1.1685317988259106e-05,7.4893874829348965e-06,-1.2868522027303886e-06,1.7887855261296866e-05,1.9174707709557027e-05,-1.1886879925685005e-05,7.287825509109091e-06,1.2424338054563149e-11,1.263547059666676e-11,-19.23546866817944,-7.288387134369885e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.112440601629623e-06,2.374997347791844e-06,6.1124392884778345e-06,2.374996037988513e-06,9.436493051635177e-06,5.699049669139792e-06,-3.737443022564467e-06,6.048151825432395e-06,2.3107085801581605e-06,4.401301454623024e-12,4.433783384177411e-12,14.871705358701336,1.6124749202056599e-07
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.106169798790776e-06,8.86862785646555e-06,6.106165001896184e-06,8.86862305760695e-06,1.8261311965363688e-05,2.102377034485858e-05,2.762457890708006e-06,5.868580840539965e-06,8.631038894526621e-06,6.187807580115764e-12,7.178506431525331e-12,-64.93279804503403,-4.805175597180257e-06
39,O=C=O + [Pt] <=> O=C=O.[Pt],-6.137795973078081e-07,4.748638617645515e-06,-6.137821746444692e-07,4.748636048612769e-06,5.922747676685281e-06,1.1285166239383532e-05,5.3624182560169956e-06,-7.252383138568741e-07,4.63717990866827e-06,-1.0719036752956442e-12,1.1368675344044641e-12,-65.08989352417525,-3.7409420727723786e-06
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00216468415501903,-0.0008377581068365392,-0.0021646858432306667,-0.0008377597950600256,0.0021051068491732177,0.0034320895555484256,0.0013269547725690111,0.0022364897029186746,0.003563474152698544,1.926324591259713e-09,1.951124544474496e-09,-65.08989352417525,0.0021485907223411918
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.878576102143277e-05,1.06134668006086e-05,-3.8785766755675325e-05,1.061346106888948e-05,-2.4251612443681363e-05,2.5147622565087107e-05,4.939924698194608e-05,-3.9070229392954864e-05,1.0328998292240355e-05,1.4763036982480917e-11,1.4438217686936695e-11,13.754581951474941,1.4286528714923549e-05
42,[CH3] + [Pt] <=> [CH3].[Pt],-2.3868608589212143e-05,7.655903341032028e-06,-2.3868612763186545e-05,7.655899161546103e-06,-1.3287547222900296e-05,1.8236968023751753e-05,3.1524519455043546e-05,-2.4073580312500674e-05,7.450931555128153e-06,-6.66041965513248e-11,-7.795663093059183e-13,-65.08989352417525,7.288387104726754e-06
43,[CH]C + [Pt] <=> [CH]C.[Pt],1.375104718278708e-05,8.876120809977937e-06,1.3751042355557048e-05,8.876116001304422e-06,2.5989624719549334e-05,2.1114697755998008e-05,-4.874925700357585e-06,1.3511693138750933e-05,8.636766783055489e-06,1.2651711561444043e-11,1.2521783843226313e-11,17.66451387676733,3.32169853126833e-06
